Name,email,phone,Address,gpa,Credit Hours,Major,Password
Brande O'Doran,bodoran0@yelp.com,1123456756,Apt 317,0.8,19,Computer Science,xL8~s%/N#Bbz1}n{
Samuel Hammor,shammor1@imdb.com,84 723 778 7245,10th Floor,2.1,21,Computer Science,hP5.G_psP
Jim Dudhill,jdudhill2@geocities.jp,48 560 961 7923,Room 979,0.1,16,IT,iA4@p7}REy?~
Sam Forker,sforker3@abc.net.au,86 751 529 0921,Suite 32,0.6,20,IT,"cG6*5""R"""
Gisele Crawshay,gcrawshay4@163.com,86 741 731 9508,Apt 974,0.8,18,IT,"hZ3$k,MkMpOHvv"
Roderich Colquyte,rcolquyte5@shinystat.com,57 635 895 8311,PO Box 75002,2.9,14,IT,iG8#wb}|>
Kylen Domenico,kdomenico6@discuz.net,216 300 322 1500,Apt 1160,1.4,14,IT,uG2(uVuEO
Chariot Rickwood,crickwood7@mit.edu,86 879 385 4308,Apt 162,1.4,19,Computer Science,yZ0%#N8#308v
Marianne Baggs,mbaggs8@multiply.com,86 157 259 0269,Apt 457,0.4,20,IT,zN8&%!tt$6$
Cortie Mager,cmager9@google.com.au,420 874 924 7869,Suite 60,3.5,16,Computer Science,xZ6\n{|@
Kristofer Correa,kcorreaa@chicagotribune.com,7 791 148 3590,13th Floor,4.1,12,Computer Science,aT1+Ju=Ej&M
Lacie Verson,lversonb@sogou.com,33 158 529 9599,PO Box 12505,2.3,16,Computer Science,mU1~c_K<Kk8=_%g
Brandyn Jewess,bjewessc@pagesperso-orange.fr,86 425 737 7603,PO Box 52956,1.9,21,Computer Science,"bT2,rPl,Z"
Portia Ambresin,pambresind@example.com,49 486 269 9329,7th Floor,1.5,21,IT,"vY9,LO6R4($"
Yolanthe Kruszelnicki,ykruszelnickie@imgur.com,55 594 801 1021,Room 369,2.5,15,IT,yW5_PBiPZN@9(
Welby Goskar,wgoskarf@nytimes.com,380 535 962 4757,Apt 690,0.3,20,IT,fQ8+w`4Ks`CMv\
Carolyne Talbot,ctalbotg@privacy.gov.au,57 909 935 8073,Room 433,4.1,12,IT,xB4~kR2~vs
Valaree Idle,vidleh@plala.or.jp,970 434 355 8532,Room 293,1.9,18,Computer Science,vV7.!kOJ}|+YVS
Lotta Langcaster,llangcasteri@vimeo.com,48 656 492 8978,PO Box 9612,0.6,15,IT,zE6<}41Kw<yN.H)
Julina Looby,jloobyj@domainmarket.com,86 405 147 7794,1st Floor,3.9,17,Computer Science,wI6)u}}68v
Erminia Widdowson,ewiddowsonk@slate.com,51 856 236 2340,4th Floor,2.3,15,Computer Science,eU7.*52xdhkcQa
Hope Massei,hmasseil@vkontakte.ru,82 717 942 6532,Apt 529,3.2,13,Computer Science,cN9_#3f$gpsO
Zacharia Durran,zdurranm@yellowbook.com,597 936 763 7538,Suite 56,1.2,15,IT,"vZ3,d5(YeKDP!O"
Arin Jarrette,ajarretten@mtv.com,970 574 619 8287,PO Box 48351,2.6,21,IT,kE9'=7gSlSBsrhy>
Pippy Metzke,pmetzkeo@wired.com,81 487 265 7756,Suite 16,1.8,18,Computer Science,bT0?|VS@A&i
Ahmed Sansam,asansamp@com.com,86 933 333 0273,1st Floor,2.9,12,IT,"jV2/='W!Vu4k,!"
Andros Egell,aegellq@paypal.com,86 650 796 0019,Suite 23,2,16,IT,xS3@+0'?Ks~I
Constantin Bladge,cbladger@infoseek.co.jp,7 301 330 2539,PO Box 88045,1.4,19,IT,qZ3~<.CB@
Shannen Salthouse,ssalthouses@wsj.com,63 230 880 2353,PO Box 55931,1.4,12,Computer Science,aQ6\R~XZpeFk
Silva Crumpton,scrumptont@odnoklassniki.ru,57 620 491 1166,PO Box 3606,2.4,20,IT,aM2%gmm5Pq*@An
